Time,Speed,Throttle,Brake,Next_Speed,Delta_Speed
0.0,314.7285705142857,100.0,0.0,315.4428567422151,0.7142862279293922
0.1,315.4428567422151,100.0,0.0,316.0612813698218,0.6184246276067142
0.2,316.0612813698218,100.0,0.0,316.33983305082995,0.278551681008139
0.30000000000000004,316.33983305082995,100.0,0.0,316.6183847318381,0.278551681008139
0.4,316.6183847318381,100.0,0.0,316.89693641284623,0.278551681008139
0.5,316.89693641284623,100.0,0.0,317.0,0.10306358715376973
0.6000000000000001,317.0,100.0,0.0,317.02500004752477,0.025000047524770252
0.7000000000000001,317.02500004752477,100.0,0.0,317.8583349333333,0.8333348858085401
0.8,317.8583349333333,100.0,0.0,318.6916682666666,0.8333333333333144
0.9,318.6916682666666,100.0,0.0,319.5250016,0.8333333333333712
1.0,319.5250016,100.0,0.0,320.215,0.689998399999979
1.1,320.215,100.0,0.0,320.715,0.5
1.2000000000000002,320.715,100.0,0.0,321.1535717925926,0.4385717925925974
1.3,321.1535717925926,100.0,0.0,321.51071475778895,0.357142965196374
1.4000000000000001,321.51071475778895,100.0,0.0,321.86785727035175,0.3571425125628025
1.5,321.86785727035175,100.0,0.0,322.2625007910615,0.3946435207097352
1.6,322.2625007910615,100.0,0.0,322.67916701080077,0.41666621973928386
1.7000000000000002,322.67916701080077,100.0,0.0,323.19166756422766,0.5125005534268894
1.8,323.19166756422766,100.0,0.0,324.02500094070353,0.8333333764758777
1.9000000000000001,324.02500094070353,100.0,0.0,324.85833347001676,0.8333325293132248
2.0,324.85833347001676,100.0,0.0,325.69166666666666,0.8333331966499031
2.1,325.69166666666666,100.0,0.0,326.525,0.8333333333333144
2.2,326.525,100.0,0.0,327.0,0.47500000000002274
2.3000000000000003,327.0,100.0,0.0,327.0,0.0
2.4000000000000004,327.0,100.0,0.0,327.0,0.0
2.5,327.0,100.0,0.0,327.59062584000003,0.5906258400000297
2.6,327.59062584000003,100.0,0.0,328.52812717333336,0.93750133333333
2.7,328.52812717333336,100.0,0.0,329.46562597714285,0.9374988038094898
2.8000000000000003,329.46562597714285,100.0,0.0,330.0,0.5343740228571505
2.9000000000000004,330.0,100.0,0.0,330.0,0.0
3.0,330.0,100.0,0.0,330.35833333333335,0.3583333333333485
3.1,330.35833333333335,100.0,0.0,331.19166666666666,0.8333333333333144
3.2,331.19166666666666,100.0,0.0,332.0,0.8083333333333371
3.3000000000000003,332.0,100.0,0.0,332.0,0.0
3.4000000000000004,332.0,100.0,0.0,332.0,0.0
3.5,332.0,100.0,0.0,332.0,0.0
3.6,332.0,100.0,0.0,333.02500066262627,1.0250006626262689
3.7,333.02500066262627,100.0,0.0,334.0,0.9749993373737311
3.8000000000000003,334.0,100.0,0.0,334.0,0.0
3.9000000000000004,334.0,100.0,0.0,334.0,0.0
