Time,Speed,Throttle,Brake,Next_Speed,Delta_Speed
55.7,293.9999999999994,0.0,1.0,276.6666666666659,-17.333333333333485
55.800000000000004,276.6666666666659,0.0,1.0,258.7499999999991,-17.9166666666668
55.900000000000006,258.7499999999991,0.0,1.0,244.85714285714283,-13.892857142856258
56.0,244.85714285714283,0.0,1.0,236.99999999999966,-7.857142857143174
56.1,236.99999999999966,0.0,1.0,229.14285714285697,-7.857142857142691
56.2,229.14285714285697,0.0,1.0,220.16928053797358,-8.973576604883391
56.300000000000004,220.16928053797358,0.0,1.0,210.45141724332748,-9.717863294646094
56.400000000000006,210.45141724332748,0.0,1.0,200.7335516536356,-9.717865589691883
56.5,200.7335516536356,0.0,1.0,195.0,-5.733551653635601
56.6,195.0,1.0250000000000745,1.0,195.0,0.0
56.7,195.0,3.5250000000000523,1.0,192.56999999999985,-2.430000000000149
56.800000000000004,192.56999999999985,7.240000000000208,1.0,189.56999999999974,-3.0000000000001137
56.900000000000006,189.56999999999974,11.240000000000345,0.3653846153844498,189.0,-0.5699999999997374
57.0,189.0,25.162500000000193,0.0,188.775,-0.22499999999999432
57.1,188.775,40.475,0.0,187.70357142857142,-1.0714285714285836
57.2,187.70357142857142,52.26071428571436,0.0,186.63214285714284,-1.0714285714285836
57.300000000000004,186.63214285714284,64.04642857142885,0.0,186.4079602200172,-0.22418263712563657
57.400000000000006,186.4079602200172,71.2039801100086,0.0,187.4029850825064,0.9950248624892026
57.5,187.4029850825064,71.7014925412532,0.0,189.60000117701153,2.1970160945051305
57.6,189.60000117701153,74.80000205977018,0.0,193.60000188497528,4.00000070796375
57.7,193.60000188497528,81.80000329870677,0.0,197.60000061134352,3.999998726368233
57.800000000000004,197.60000061134352,88.80000106985112,0.0,201.60000000000025,3.9999993886567324
57.900000000000006,201.60000000000025,95.80000000000041,0.0,205.0,3.39999999999975
58.0,205.0,100.0,0.0,207.50000000000009,2.5000000000000853
58.1,207.50000000000009,100.0,0.0,209.0,1.4999999999999147
58.2,209.0,100.0,0.0,209.0,0.0
58.300000000000004,209.0,100.0,0.0,211.0000000000001,2.0000000000001137
58.400000000000006,211.0000000000001,100.0,0.0,213.49999999999994,2.4999999999998295
58.5,213.49999999999994,100.0,0.0,216.33333546666668,2.833335466666739
58.6,216.33333546666668,100.0,0.0,219.66666880000002,3.333333333333343
58.7,219.66666880000002,100.0,0.0,223.00000000000014,3.333331200000117
58.800000000000004,223.00000000000014,100.0,0.0,225.00000000000017,2.0000000000000284
58.900000000000006,225.00000000000017,100.0,0.0,227.0,1.9999999999998295
59.0,227.0,100.0,0.0,229.25000133657454,2.2500013365745417
59.1,229.25000133657454,100.0,0.0,231.5000005409945,2.2499992044199644
59.2,231.5000005409945,100.0,0.0,233.75000000000009,2.249999459005579
59.300000000000004,233.75000000000009,100.0,0.0,236.00000000000014,2.250000000000057
59.400000000000006,236.00000000000014,100.0,0.0,238.0,1.999999999999858
59.5,238.0,100.0,0.0,240.0,2.0
59.6,240.0,100.0,0.0,241.8181829818182,1.818182981818211
59.7,241.8181829818182,100.0,0.0,243.63636480000008,1.8181818181818699
59.800000000000004,243.63636480000008,100.0,0.0,245.45454661818195,1.8181818181818699
59.900000000000006,245.45454661818195,100.0,0.0,247.27272843636368,1.8181818181817277
60.0,247.27272843636368,100.0,0.0,248.90000000000003,1.6272715636363557
60.1,248.90000000000003,100.0,0.0,250.40000000000003,1.5
60.2,250.40000000000003,100.0,0.0,251.90000069637313,1.5000006963730925
60.300000000000004,251.90000069637313,100.0,0.0,253.40000019896385,1.4999995025907253
60.400000000000006,253.40000019896385,100.0,0.0,254.68181877649423,1.2818185775303732
60.5,254.68181877649423,100.0,0.0,255.81818201104971,1.136363234555489
60.6,255.81818201104971,100.0,0.0,256.95454545454544,1.1363634434957248
60.7,256.95454545454544,100.0,0.0,258.0909090909091,1.1363636363636829
60.800000000000004,258.0909090909091,100.0,0.0,259.2500000536314,1.1590909627223027
60.900000000000006,259.2500000536314,100.0,0.0,260.50000050055866,1.2500004469272312
61.0,260.50000050055866,100.0,0.0,261.75000047407406,1.2499999735154006
61.1,261.75000047407406,100.0,0.0,263.0,1.2499995259259435
61.2,263.0,100.0,0.0,264.0,1.0
61.300000000000004,264.0,100.0,0.0,264.0,0.0
61.400000000000006,264.0,100.0,0.0,264.0,0.0
61.5,264.0,100.0,0.0,265.5000014328358,1.500001432835802
61.6,265.5000014328358,100.0,0.0,269.25000138728336,3.74999995444756
61.7,269.25000138728336,100.0,0.0,273.0000000000002,3.7499986127168654
61.800000000000004,273.0000000000002,100.0,0.0,276.0000000000002,3.0
61.900000000000006,276.0000000000002,100.0,0.0,279.0,2.9999999999997726
62.0,279.0,100.0,0.0,280.87500000000006,1.8750000000000568
62.1,280.87500000000006,100.0,0.0,282.0,1.1249999999999432
62.2,282.0,100.0,0.0,282.0,0.0
62.300000000000004,282.0,100.0,0.0,282.0,0.0
62.400000000000006,282.0,100.0,0.0,282.50000000000006,0.5000000000000568
62.5,282.50000000000006,100.0,0.0,285.00000000000006,2.5
62.6,285.00000000000006,100.0,0.0,287.2,2.199999999999932
62.7,287.2,100.0,0.0,288.20000000000005,1.0000000000000568
62.800000000000004,288.20000000000005,100.0,0.0,289.20000000000005,1.0
62.900000000000006,289.20000000000005,100.0,0.0,290.2,0.9999999999999432
63.0,290.2,100.0,0.0,291.16736407202484,0.96736407202485
63.1,291.16736407202484,100.0,0.0,292.00418436708037,0.8368202950555315
63.2,292.00418436708037,100.0,0.0,292.8410042266767,0.8368198595963463
63.300000000000004,292.8410042266767,100.0,0.0,294.51875000000007,1.6777457733233518
63.400000000000006,294.51875000000007,100.0,0.0,296.13097714840444,1.6122271484043722
63.5,296.13097714840444,100.0,0.0,296.75467785509227,0.6237007066878277
63.6,296.75467785509227,100.0,0.0,297.3783785617801,0.6237007066878277
63.7,297.3783785617801,100.0,0.0,298.0020792684679,0.6237007066878277
63.800000000000004,298.0020792684679,100.0,0.0,298.62577997515575,0.6237007066878277
63.900000000000006,298.62577997515575,100.0,0.0,299.25,0.6242200248442487
64.0,299.25,100.0,0.0,299.875,0.625
64.10000000000001,299.875,100.0,0.0,300.7272730439085,0.8522730439084967
64.2,300.7272730439085,100.0,0.0,301.6363642181818,0.9090911742733283
64.3,301.6363642181818,100.0,0.0,302.5454551272728,0.9090909090909918
64.4,302.5454551272728,100.0,0.0,303.45454603636364,0.9090909090908212
64.5,303.45454603636364,100.0,0.0,304.2727272727273,0.8181812363636709
64.60000000000001,304.2727272727273,100.0,0.0,304.9545454545455,0.681818181818187
64.7,304.9545454545455,100.0,0.0,305.6363636363636,0.6818181818181301
64.8,305.6363636363636,100.0,0.0,306.31818181818187,0.6818181818182438
64.9,306.31818181818187,100.0,0.0,307.0,0.6818181818181301
65.0,307.0,100.0,0.0,307.714285988024,0.7142859880240167
65.10000000000001,307.714285988024,100.0,0.0,308.42857163840756,0.7142856503835446
65.2,308.42857163840756,100.0,0.0,309.0833333333333,0.6547616949257531
65.3,309.0833333333333,100.0,0.0,309.50000000000006,0.41666666666674246
65.4,309.50000000000006,100.0,0.0,309.9166666666667,0.41666666666662877
65.5,309.9166666666667,100.0,0.0,311.00000000000006,1.0833333333333712
65.60000000000001,311.00000000000006,100.0,0.0,312.0,0.9999999999999432
65.7,312.0,100.0,0.0,312.0,0.0
65.8,312.0,100.0,0.0,312.0,0.0
65.9,312.0,100.0,0.0,312.0,0.0
66.0,312.0,100.0,0.0,312.4500000000001,0.4500000000001023
66.10000000000001,312.4500000000001,100.0,0.0,313.20000000000005,0.7499999999999432
66.2,313.20000000000005,100.0,0.0,313.95,0.7499999999999432
66.3,313.95,100.0,0.0,314.70000000000005,0.7500000000000568
66.4,314.70000000000005,100.0,0.0,315.2142857142857,0.5142857142856769
66.5,315.2142857142857,100.0,0.0,315.5714285714286,0.3571428571428896
66.60000000000001,315.5714285714286,100.0,0.0,315.92857142857144,0.3571428571428328
66.7,315.92857142857144,100.0,0.0,316.4444447999999,0.5158733714284836
66.8,316.4444447999999,100.0,0.0,317.0000003555556,0.5555555555556566
66.9,317.0000003555556,100.0,0.0,317.5555559111111,0.5555555555555429
67.0,317.5555559111111,100.0,0.0,318.0,0.4444440888888721
67.10000000000001,318.0,100.0,0.0,318.0,0.0
67.2,318.0,100.0,0.0,318.0,0.0
67.3,318.0,100.0,0.0,318.66666666666674,0.6666666666667425
67.4,318.66666666666674,100.0,0.0,319.5,0.8333333333332575
67.5,319.5,100.0,0.0,320.0,0.5
67.60000000000001,320.0,100.0,0.0,320.0,0.0
67.7,320.0,100.0,0.0,320.0,0.0
67.8,320.0,100.0,0.0,320.0,0.0
67.9,320.0,100.0,0.0,320.11111111111114,0.11111111111114269
68.0,320.11111111111114,100.0,0.0,320.3888888888889,0.27777777777777146
68.10000000000001,320.3888888888889,100.0,0.0,320.6666666666667,0.27777777777777146
68.2,320.6666666666667,100.0,0.0,320.94444444444446,0.27777777777777146
68.3,320.94444444444446,100.0,0.0,321.2,0.25555555555553156
68.4,321.2,100.0,0.0,321.45,0.25
68.5,321.45,100.0,0.0,321.7,0.25
68.60000000000001,321.7,100.0,0.0,321.95,0.25
68.7,321.95,100.0,0.0,322.5,0.5500000000000114
68.8,322.5,100.0,0.0,323.12500000000006,0.6250000000000568
68.9,323.12500000000006,100.0,0.0,323.75,0.6249999999999432
69.0,323.75,100.0,0.0,324.0,0.25
69.10000000000001,324.0,100.0,0.0,324.0,0.0
69.2,324.0,100.0,0.0,324.0,0.0
69.3,324.0,100.0,0.0,324.0,0.0
69.4,324.0,100.0,0.0,324.0,0.0
69.5,324.0,100.0,0.0,324.0,0.0
69.60000000000001,324.0,100.0,0.0,324.0,0.0
69.7,324.0,100.0,0.0,324.0,0.0
69.8,324.0,100.0,0.0,324.0,0.0
69.9,324.0,100.0,0.0,324.0,0.0
70.0,324.0,100.0,0.0,324.0,0.0
70.10000000000001,324.0,100.0,0.0,324.0,0.0
70.2,324.0,100.0,0.0,324.0,0.0
70.3,324.0,100.0,0.0,324.0,0.0
70.4,324.0,100.0,0.0,324.0,0.0
70.5,324.0,100.0,0.0,324.0,0.0
70.60000000000001,324.0,100.0,0.0,324.0,0.0
70.7,324.0,100.0,0.0,324.0,0.0
70.8,324.0,100.0,0.0,322.3124945999996,-1.6875054000004184
70.9,322.3124945999996,93.74997999999844,0.0,313.8749946000002,-8.437499999999375
71.0,313.8749946000002,62.49998000000083,0.0,305.43749459999964,-8.437500000000568
71.10000000000001,305.43749459999964,31.249979999998786,0.0,297.0,-8.437494599999638
71.2,297.0,0.0,1.0,281.37500000000057,-15.624999999999432
71.3,281.37500000000057,0.0,1.0,270.7142836571427,-10.660716342857882
71.4,270.7142836571427,0.0,1.0,267.4999979428571,-3.2142857142856087
71.5,267.4999979428571,0.0,1.0,264.28571340092134,-3.21428454193574
71.60000000000001,264.28571340092134,0.0,1.0,255.49999999999955,-8.785713400921793
71.7,255.49999999999955,0.0,1.0,243.0,-12.499999999999545
71.8,243.0,0.0,1.0,239.66666666666669,-3.3333333333333144
71.9,239.66666666666669,0.4166666666666625,1.0,236.33333333333354,-3.333333333333144
72.0,236.33333333333354,0.8333333333333067,1.0,232.3749999999996,-3.9583333333339397
72.10000000000001,232.3749999999996,5.125000000000651,0.7575757575756858,228.0,-4.374999999999602
72.2,228.0,12.0,0.0,225.14285714285742,-2.857142857142577
72.3,225.14285714285742,13.785714285714118,0.0,222.28571428571428,-2.8571428571431454
72.4,222.28571428571428,15.571428571428578,0.0,219.6818174276095,-2.6038968581047754
72.5,219.6818174276095,19.772733845117187,0.0,218.0909086608695,-1.5909087667400001
72.60000000000001,218.0909086608695,33.63636738385131,0.0,216.50000000000006,-1.5909086608694452
72.7,216.50000000000006,47.49999999999953,0.0,214.90909090909105,-1.5909090909090082
72.8,214.90909090909105,61.36363636363518,0.0,213.31818181818178,-1.590909090909264
72.9,213.31818181818178,75.22727272727298,0.0,213.0,-0.3181818181817846
73.0,213.0,80.39999999999992,0.0,213.0,0.0
73.10000000000001,213.0,83.40000000000013,0.0,214.2000000000001,1.2000000000001023
73.2,214.2000000000001,86.80000000000021,0.0,215.70000000000005,1.4999999999999432
73.3,215.70000000000005,90.30000000000013,0.0,217.0000000000001,1.3000000000000682
73.4,217.0000000000001,92.00000000000011,0.0,218.0,0.9999999999998863
73.5,218.0,93.87500052336432,0.0,218.0,0.0
73.60000000000001,218.0,98.2500021132078,0.0,219.5,1.5
73.7,219.5,95.0,0.0,221.9999999999999,2.4999999999998863
73.8,221.9999999999999,86.66666666666698,0.0,224.2500000000001,2.2500000000002274
73.9,224.2500000000001,81.00000000000048,0.0,225.49999999999997,1.249999999999858
74.0,225.49999999999997,85.99999999999984,0.0,226.64285714285717,1.1428571428571956
74.10000000000001,226.64285714285717,90.57142857142868,0.0,227.7142857142857,1.0714285714285268
74.2,227.7142857142857,94.85714285714276,0.0,228.7857142857143,1.071428571428612
74.3,228.7857142857143,99.14285714285718,0.0,231.3333350498087,2.547620764094404
74.4,231.3333350498087,100.0,0.0,234.25000073202614,2.9166656822174275
74.5,234.25000073202614,100.0,0.0,236.80000000000015,2.549999267974016
74.60000000000001,236.80000000000015,100.0,0.0,238.8,1.999999999999858
74.7,238.8,100.0,0.0,240.69999999999987,1.8999999999998636
74.8,240.69999999999987,100.0,0.0,242.45000000000007,1.750000000000199
74.9,242.45000000000007,100.0,0.0,244.2,1.7499999999999147
75.0,244.2,100.0,0.0,245.9500000000002,1.750000000000199
75.10000000000001,245.9500000000002,100.0,0.0,247.60000000000008,1.649999999999892
75.2,247.60000000000008,100.0,0.0,249.09999999999997,1.4999999999998863
75.3,249.09999999999997,100.0,0.0,250.80000000000013,1.7000000000001592
75.4,250.80000000000013,100.0,0.0,252.79999999999998,1.999999999999858
75.5,252.79999999999998,100.0,0.0,254.0,1.200000000000017
75.60000000000001,254.0,100.0,0.0,254.0,0.0
75.7,254.0,100.0,0.0,256.5,2.5
75.8,256.5,100.0,0.0,259.27777777777794,2.777777777777942
75.9,259.27777777777794,100.0,0.0,260.6666666666667,1.3888888888887436
76.0,260.6666666666667,100.0,0.0,262.0555555555557,1.3888888888890278
76.10000000000001,262.0555555555557,100.0,0.0,263.4444444444445,1.3888888888888005
76.2,263.4444444444445,100.0,0.0,264.8571428571428,1.412698412698262
76.3,264.8571428571428,100.0,0.0,266.28571428571433,1.4285714285715585
76.4,266.28571428571433,100.0,0.0,267.7142857142858,1.4285714285714448
76.5,267.7142857142858,100.0,0.0,268.0,0.28571428571422075
76.60000000000001,268.0,100.0,0.0,268.52500000000015,0.5250000000001478
76.7,268.52500000000015,100.0,0.0,271.02500000000043,2.500000000000284
76.80000000000001,271.02500000000043,100.0,0.0,273.52500000000026,2.4999999999998295
76.9,273.52500000000026,100.0,0.0,276.0149253731344,2.489925373134156
77.0,276.0149253731344,100.0,0.0,277.5074626865673,1.4925373134328765
77.10000000000001,277.5074626865673,100.0,0.0,279.0,1.492537313432706
77.2,279.0,100.0,0.0,280.25000080000007,1.2500008000000662
77.30000000000001,280.25000080000007,100.0,0.0,281.5000008,1.2499999999999432
77.4,281.5000008,100.0,0.0,282.75000079999995,1.2499999999999432
77.5,282.75000079999995,100.0,0.0,284.00000000000017,1.249999200000218
77.60000000000001,284.00000000000017,100.0,0.0,285.25,1.2499999999998295
77.7,285.25,100.0,0.0,286.50000021768716,1.250000217687159
77.80000000000001,286.50000021768716,100.0,0.0,287.75000076190486,1.2500005442176985
77.9,287.75000076190486,100.0,0.0,289.0,1.2499992380951426
78.0,289.0,100.0,0.0,289.7142857142858,0.7142857142857792
78.10000000000001,289.7142857142858,100.0,0.0,290.42857142857144,0.7142857142856656
78.2,290.42857142857144,100.0,0.0,291.2222223856961,0.7936509571246688
78.30000000000001,291.2222223856961,100.0,0.0,292.33333392769487,1.1111115419987527
78.4,292.33333392769487,100.0,0.0,293.44444468501933,1.111110757324468
78.5,293.44444468501933,100.0,0.0,294.55555555555566,1.1111108705363222
78.60000000000001,294.55555555555566,100.0,0.0,295.6,1.0444444444443661
78.7,295.6,100.0,0.0,296.6000000000001,1.0000000000000568
78.80000000000001,296.6000000000001,100.0,0.0,297.50000029906545,0.9000002990653684
78.9,297.50000029906545,100.0,0.0,298.3333336541353,0.8333333550698399
79.0,298.3333336541353,100.0,0.0,299.12500000000006,0.791666345864769
79.10000000000001,299.12500000000006,100.0,0.0,299.75,0.6249999999999432
79.2,299.75,100.0,0.0,300.5000000000001,0.7500000000001137
79.30000000000001,300.5000000000001,100.0,0.0,301.3333333333334,0.8333333333333144
79.4,301.3333333333334,100.0,0.0,302.1666671386431,0.8333338053096782
79.5,302.1666671386431,100.0,0.0,303.0000000000001,0.8333328613570075
79.60000000000001,303.0000000000001,100.0,0.0,303.93750000000006,0.9374999999999432
79.7,303.93750000000006,100.0,0.0,304.8750000000001,0.9375000000000568
79.80000000000001,304.8750000000001,100.0,0.0,305.8125,0.9374999999998863
79.9,305.8125,100.0,0.0,306.57142882021384,0.7589288202138391
80.0,306.57142882021384,100.0,0.0,307.2857146294308,0.7142858092169604
80.10000000000001,307.2857146294308,100.0,0.0,308.0,0.7142853705692005
80.2,308.0,100.0,0.0,308.7142857142858,0.7142857142857792
80.30000000000001,308.7142857142858,100.0,0.0,309.4285714285715,0.7142857142857224
80.4,309.4285714285715,100.0,0.0,310.1111111111111,0.6825396825395842
80.5,310.1111111111111,100.0,0.0,310.6666666666667,0.5555555555555998
80.60000000000001,310.6666666666667,100.0,0.0,311.22222222222223,0.5555555555555429
80.7,311.22222222222223,100.0,0.0,311.7777777777778,0.5555555555555998
80.80000000000001,311.7777777777778,100.0,0.0,312.500000477612,0.7222226998341625
80.9,312.500000477612,100.0,0.0,313.3333338666667,0.833333389054701
0.0,314.6375008,100.0,0.0,315.0541672,0.4166663999999969
0.1,315.0541672,100.0,0.0,315.4708338666667,0.4166666666666856
0.2,315.4708338666667,100.0,0.0,315.88750015319147,0.4166662865247872
0.30000000000000004,315.88750015319147,100.0,0.0,316.60833371132685,0.7208335581353822
0.4,316.60833371132685,100.0,0.0,317.44166756245954,0.8333338511326929
0.5,317.44166756245954,100.0,0.0,318.1833334287263,0.7416658662667714
0.6000000000000001,318.1833334287263,100.0,0.0,318.7388892733514,0.5555558446250757
0.7000000000000001,318.7388892733514,100.0,0.0,319.2944451179765,0.5555558446251325
0.8,319.2944451179765,100.0,0.0,319.85000016842105,0.555555050444525
0.9,319.85000016842105,100.0,0.0,320.0,0.14999983157895258
1.0,320.0,100.0,0.0,320.0464285714286,0.046428571428577925
1.1,320.0464285714286,100.0,0.0,320.4035714285714,0.3571428571428328
1.2000000000000002,320.4035714285714,100.0,0.0,320.7607142857143,0.3571428571428896
1.3,320.7607142857143,100.0,0.0,321.3300004911628,0.5692862054485204
1.4000000000000001,321.3300004911628,100.0,0.0,322.3300007522807,1.0000002611178616
1.5,322.3300007522807,100.0,0.0,323.41250080000003,1.0825000477193498
1.6,323.41250080000003,100.0,0.0,324.66250045957446,1.2499996595744278
1.7000000000000002,324.66250045957446,100.0,0.0,325.54750026345863,0.8849998038841704
1.8,325.54750026345863,100.0,0.0,326.2975006243609,0.750000360902277
1.9000000000000001,326.2975006243609,100.0,0.0,327.0475009098508,0.7500002854898753
2.0,327.0475009098508,100.0,0.0,327.7975001934328,0.7499992835820422
2.1,327.7975001934328,100.0,0.0,328.30416703396224,0.5066668405294195
2.2,328.30416703396224,100.0,0.0,328.7208336,0.41666656603774754
2.3000000000000003,328.7208336,100.0,0.0,329.0,0.27916640000000825
2.4000000000000004,329.0,100.0,0.0,329.0,0.0
2.5,329.0,100.0,0.0,329.2062502490566,0.20625024905660894
2.6,329.2062502490566,100.0,0.0,329.8312506990654,0.6250004500087698
2.7,329.8312506990654,100.0,0.0,330.4562503252336,0.6249996261682327
2.8000000000000003,330.4562503252336,100.0,0.0,331.13928581013823,0.6830354849046216
2.9000000000000004,331.13928581013823,100.0,0.0,332.21071511889403,1.0714293087557962
3.0,332.21071511889403,100.0,0.0,333.28214383465047,1.07142871575644
3.1,333.28214383465047,100.0,0.0,334.1375002112,0.8553563765495369
3.2,334.1375002112,100.0,0.0,334.5541674110145,0.4166671998144693
3.3000000000000003,334.5541674110145,100.0,0.0,334.970833382029,0.4166659710145382
3.4000000000000004,334.970833382029,100.0,0.0,335.2583335357823,0.2875001537532853
3.5,335.2583335357823,100.0,0.0,335.5361115312472,0.2777779954648736
3.6,335.5361115312472,100.0,0.0,335.8138891996135,0.27777766836635465
3.7,335.8138891996135,100.0,0.0,336.2357145978325,0.4218253982189708
3.8000000000000003,336.2357145978325,100.0,0.0,336.95000125793104,0.7142866600985371
3.9000000000000004,336.95000125793104,100.0,0.0,337.66428619174604,0.7142849338150086
4.0,337.66428619174604,100.0,0.0,338.0,0.33571380825395636
4.1000000000000005,338.0,100.0,0.0,338.0,0.0
4.2,338.0,100.0,0.0,338.3785723155067,0.3785723155066876
4.3,338.3785723155067,100.0,0.0,339.092857639072,0.7142853235653206
4.4,339.092857639072,100.0,0.0,339.8071429626374,0.7142853235653774
4.5,339.8071429626374,100.0,0.0,340.45625067906974,0.6491077164323542
4.6000000000000005,340.45625067906974,100.0,0.0,341.0812505025641,0.6249998234943632
4.7,341.0812505025641,100.0,0.0,341.70625016068374,0.6249996581196342
4.800000000000001,341.70625016068374,100.0,0.0,342.0,0.29374983931626275
4.9,342.0,100.0,0.0,342.0,0.0
5.0,342.0,100.0,0.0,342.0,0.0
5.1000000000000005,342.0,100.0,0.0,342.13750040615383,0.1375004061538334
5.2,342.13750040615383,100.0,0.0,342.5541671558095,0.4166667496556897
5.300000000000001,342.5541671558095,100.0,0.0,342.97083336533336,0.41666620952383937
5.4,342.97083336533336,100.0,0.0,343.33214351472526,0.36131014939189754
5.5,343.33214351472526,100.0,0.0,343.68928602021975,0.3571425054944939
5.6000000000000005,343.68928602021975,100.0,0.0,344.0,0.31071397978024606
5.7,344.0,100.0,0.0,344.0,0.0
5.800000000000001,344.0,100.0,0.0,344.0,0.0
5.9,344.0,100.0,0.0,344.0,0.0
6.0,344.0,100.0,0.0,344.0,0.0
6.1000000000000005,344.0,100.0,0.0,344.0,0.0
6.2,344.0,100.0,0.0,344.0,0.0
6.300000000000001,344.0,100.0,0.0,344.0,0.0
6.4,344.0,100.0,0.0,344.0325000392453,0.0325000392452921
6.5,344.0325000392453,100.0,0.0,344.28250032,0.2500002807547048
6.6000000000000005,344.28250032,100.0,0.0,344.53250032,0.25
6.7,344.53250032,100.0,0.0,344.78250024421055,0.24999992421055595
6.800000000000001,344.78250024421055,100.0,0.0,344.9638888727273,0.18138862851674276
6.9,344.9638888727273,100.0,0.0,344.6861109706294,-0.27777790209790965
7.0,344.6861109706294,100.0,0.0,344.4083330685315,-0.27777790209790965
7.1000000000000005,344.4083330685315,100.0,0.0,344.1305553297297,-0.2777777388017739
7.2,344.1305553297297,100.0,0.0,344.0,-0.1305553297297024
7.300000000000001,344.0,100.0,0.0,344.0,0.0
7.4,344.0,100.0,0.0,344.0,0.0
7.5,344.0,100.0,0.0,344.0,0.0
7.6000000000000005,344.0,100.0,0.0,344.0,0.0
7.7,344.0,100.0,0.0,344.0,0.0
7.800000000000001,344.0,100.0,0.0,344.0,0.0
7.9,344.0,100.0,0.0,344.0,0.0
8.0,344.0,100.0,0.0,340.5549922806417,-3.445007719358273
8.1,340.5549922806417,86.74997031016059,0.07219251336898218,334.0549945052406,-6.499997775401141
8.200000000000001,334.0549945052406,61.74997886630989,0.3395721925133719,327.5549967298395,-6.499997775401084
8.3,327.5549967298395,36.749987422459625,0.6069518716577569,321.0549989544384,-6.499997775401084
8.4,321.0549989544384,11.749995978609363,0.8743315508021419,310.9333196945868,-10.12167925985159
8.5,310.9333196945868,0.0,1.0,297.5999936547008,-13.333326039886003
8.6,297.5999936547008,0.0,1.0,285.0249981090908,-12.574995545610022
8.700000000000001,285.0249981090908,0.0,1.0,277.5249937671642,-7.500004341926626
8.8,277.5249937671642,0.0,1.0,268.205,-9.319993767164192
8.9,268.205,0.0,1.0,246.705,-21.49999999999997
9.0,246.705,0.0,1.0,225.99581360000005,-20.709186399999965
9.1,225.99581360000005,0.0,1.0,210.57914693333322,-15.416666666666828
9.200000000000001,210.57914693333322,0.0,1.0,195.16248026666662,-15.4166666666666
9.3,195.16248026666662,0.0,1.0,188.49062327311827,-6.671856993548346
9.4,188.49062327311827,0.0,1.0,185.05312090752687,-3.437502365591399
9.5,185.05312090752687,0.0,1.0,181.61562345671638,-3.437497450810497
9.600000000000001,181.61562345671638,0.0,1.0,170.4599999999998,-11.155623456716569
9.700000000000001,170.4599999999998,0.0,1.0,152.4599999999998,-18.0
9.8,152.4599999999998,0.0,1.0,140.6874904510638,-11.772509548936
9.9,140.6874904510638,0.0,1.0,134.4374955574468,-6.249994893617014
10.0,134.4374955574468,0.0,1.0,128.25714239556163,-6.180353161885165
10.100000000000001,128.25714239556163,0.0,1.0,122.54285313065178,-5.714289264909851
10.200000000000001,122.54285313065178,0.0,1.0,116.82856480617754,-5.714288324474239
10.3,116.82856480617754,0.0,1.0,112.00999931870969,-4.8185654874678505
10.4,112.00999931870969,0.0,1.0,109.00999725419356,-3.0000020645161243
10.5,109.00999725419356,0.0,1.0,106.00999570653264,-3.000001547660929
10.600000000000001,106.00999570653264,0.0,1.0,103.00999474170852,-3.0000009648241104
10.700000000000001,103.00999474170852,0.0,1.0,99.67999999999995,-3.3299947417085747
10.8,99.67999999999995,0.0,1.0,95.67999999999999,-3.9999999999999574
10.9,95.67999999999999,0.0,1.0,92.31249935609758,-3.3675006439024173
11.0,92.31249935609758,0.0,1.0,90.2291640715447,-2.0833352845528736
11.100000000000001,90.2291640715447,0.0,1.0,88.14583253333332,-2.0833315382113824
11.200000000000001,88.14583253333332,0.0,1.0,83.93124510608696,-4.214587427246357
11.3,83.93124510608696,0.0,0.5826086956521743,80.54166582857142,-3.389579277515537
11.4,80.54166582857142,0.09166683428571401,0.0,79.15277526570047,-1.3888905628709551
11.5,79.15277526570047,0.3694449468599049,0.0,77.76388692891646,-1.3888883367840066
11.600000000000001,77.76388692891646,0.6472226142167073,0.0,76.37499948936168,-1.3888874395547788
11.700000000000001,76.37499948936168,0.9250001021276626,0.0,76.68437538761063,0.30937589824894474
11.8,76.68437538761063,5.7906277132743815,0.0,77.62187591858408,0.9375005309734519
11.9,77.62187591858408,12.353131430088544,0.0,78.55937560000001,0.9374996814159289
12.0,78.55937560000001,18.9156292,0.0,79.44166694110034,0.882291341100327
12.100000000000001,79.44166694110034,17.36249711844652,0.0,80.27500079223302,0.8333338511326787
12.200000000000001,80.27500079223302,8.612491681553326,0.0,80.90714285714286,0.6321420649098428
12.3,80.90714285714286,0.9535714285714288,0.0,80.19285714285715,-0.7142857142857082
12.4,80.19285714285715,0.5964285714285722,0.0,79.47857142857143,-0.7142857142857224
12.5,79.47857142857143,0.23928571428571543,0.0,78.44999696500916,-1.028574463562265
12.600000000000001,78.44999696500916,0.0,0.0,76.78333088766112,-1.6666660773480402
12.700000000000001,76.78333088766112,0.0,0.0,75.11666639012346,-1.666664497537667
12.8,75.11666639012346,0.0,0.0,73.33928267755103,-1.7773837125724299
12.9,73.33928267755103,1.6607173224489722,0.0,71.55356972408164,-1.7857129534693854
13.0,71.55356972408164,3.4464302759183623,0.0,69.91874977391304,-1.6348199501686054
13.100000000000001,69.91874977391304,5.0,0.0,69.29374967017543,-0.6250001037376052
13.200000000000001,69.29374967017543,5.0,0.0,69.49687538313253,0.20312571295710313
13.3,69.49687538313253,8.478127681927758,0.0,70.4343761060241,0.9375007228915706
13.4,70.4343761060241,15.040632742168683,0.0,71.37187552207793,0.937499416053825
